Modelo,Precio,Color,Pais,Kilometraje,date
Model 3,39000.0,Negro,Italia,53000,2023
Model 3,25000.0,Negro,Italia,125000,2020
Model 3,38900.0,Negro,Italia,44000,2021
Model 3,20000.0,Negro,Italia,180000,2019
Model 3,31990.0,Negro,Italia,45000,2023
Model 3,27500.0,Negro,Italia,52000,2019
Model 3,36900.0,Negro,Italia,19000,2023
Model 3,40000.0,Negro,Italia,20103,2023
Model 3,25000.0,Negro,Italia,68600,2019
Model 3,28333.0,Negro,Italia,95500,2021
Model 3,26990.0,Gris,España,138000,2020
Model 3,35995.0,Gris,España,10000,2023
Model 3,21500.0,Gris,España,128084,2020
Model 3,31500.0,Gris,España,49990,2022
Model 3,34000.0,Gris,España,29019,2021
Model 3,24850.0,Gris,España,128000,2020
Model 3,25990.0,Gris,España,119012,2019
Model 3,36999.0,Gris,España,59000,2021
Model 3,30950.0,Gris,España,51600,2021
Model 3,24850.0,Gris,España,128000,2020
Model 3,36300.0,Gris,España,59990,2021
Model 3,35500.0,Gris,España,46500,2021
Model 3,24900.0,Gris,España,88000,2019
Model 3,27950.0,Gris,España,53000,2022
Model 3,32000.0,Gris,España,70000,2020
Model 3,24850.0,Gris,España,128000,2020
Model 3,26890.0,Gris,España,38000,2020
Model 3,37490.0,Gris,España,58431,2021
Model 3,34445.0,Gris,España,55852,2023
Model 3,34445.0,Gris,España,55852,2023
Model 3,34445.0,Gris,España,55852,2023
Model 3,27950.0,Gris,España,53000,2022
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,27950.0,Gris,España,53000,2022
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,33990.0,Gris,España,74862,2020
Model 3,34990.0,Gris,España,30686,2021
Model 3,33990.0,Gris,España,74862,2020
Model 3,41500.0,Gris,España,29458,2022
Model 3,26990.0,Gris,Francia,51000,2022
Model 3,22990.0,Gris,Francia,122000,2019
Model 3,30990.0,Gris,Francia,63329,2020
Model 3,23990.0,Gris,Francia,107000,2019
Model 3,20400.0,Gris,Francia,118200,2019
Model 3,27990.0,Gris,Francia,27075,2019
Model 3,21990.0,Gris,Francia,142000,2019
Model 3,31500.0,Gris,Francia,48000,2022
Model 3,27000.0,Gris,Francia,43000,2021
Model 3,56416.0,Gris,Francia,5382,2024
Model 3,32990.0,Gris,Francia,29980,2020
Model 3,27990.0,Gris,Francia,84500,2020
Model 3,34000.0,Gris,Francia,64000,2020
Model 3,29900.0,Gris,Francia,67200,2021
Model 3,29490.0,Gris,Francia,44700,2021
Model 3,35990.0,Gris,Francia,35299,2022
Model 3,29090.0,Gris,Italia,67000,2020
Model 3,26990.0,Gris,Italia,99999,2019
Model 3,28190.0,Gris,Italia,61000,2020
Model 3,26000.0,Gris,Italia,46500,2020
Model 3,32900.0,Gris,Italia,30000,2022
Model 3,27500.0,Gris,Italia,87000,2020
Model 3,27000.0,Gris,Italia,103000,2021
Model 3,29900.0,Gris,Italia,96824,2019
Model 3,26000.0,Gris,Italia,119000,2020
Model 3,42600.0,Gris,Italia,10745,2022
Model 3,25000.0,Gris,Italia,95000,2019
Model 3,30900.0,Gris,Italia,104000,2021
Model 3,23000.0,Gris,Italia,180000,2020
Model 3,35500.0,Gris,Italia,14000,2023
Model 3,28990.0,Gris,Italia,50000,2020
Model 3,28000.0,Gris,Italia,125000,2021
Model 3,40000.0,Gris,Italia,38000,2023
Model 3,28500.0,Gris,Italia,60000,2021
Model 3,27000.0,Gris,Italia,93000,2020
Model 3,31900.0,Gris,Italia,80500,2021
Model 3,40300.0,Gris,Italia,16000,2022
Model 3,34900.0,Gris,Italia,55000,2022
Model 3,27900.0,Gris,Italia,140000,2019
Model 3,34888.0,Gris,Italia,30000,2022
Model 3,26900.0,Gris,Italia,95163,2019
Model 3,27500.0,Gris,Italia,111077,2020
Model 3,25500.0,Gris,Italia,147000,2020
Model 3,29900.0,Gris,Italia,33000,2020
Model 3,32500.0,Gris,Italia,80000,2020
Model 3,32500.0,Gris,Italia,127565,2021
Model 3,24000.0,Gris,Italia,190000,2020
Model 3,46000.0,Gris,Italia,19800,2024
Model 3,24900.0,Gris,Italia,174900,2020
Model S,34500.0,Azul,España,85000,2018
Model S,32500.0,Azul,España,128000,2017
Model S,38890.0,Azul,España,89831,2019
Model S,47900.0,Azul,España,96000,2019
Model S,29990.0,Azul,Francia,101528,2018
Model S,22500.0,Azul,Francia,280200,2014
Model S,29900.0,Azul,Francia,174000,2018
Model S,35990.0,Azul,Italia,115000,2018
Model S,26900.0,Azul,Italia,150000,2017
Model S,28500.0,Azul,Italia,89800,2016
Model S,29990.0,Azul,Italia,118000,2016
Model S,40000.0,Azul,Italia,100000,2017
Model S,96000.0,Azul,Italia,16000,2023
Model S,33600.0,Azul,Italia,71000,2018
Model S,21900.0,Azul,Italia,390000,2014
Model S,60900.0,Azul,Italia,101062,2018
Model S,37700.0,Azul,Italia,78300,2018
Model S,37900.0,Azul,Italia,95657,2018
Model S,39900.0,Azul,Italia,125000,2015
Model S,51000.0,Azul,Italia,148000,2020
Model S,55000.0,Azul,Italia,143000,2020
Model S,48500.0,Azul,Italia,64098,2018
Model S,27540.0,Azul,Italia,71000,2018
Model S,36819.0,Rojo,España,97250,2020
Model S,38900.0,Rojo,España,38000,2019
Model S,36819.0,Rojo,España,97250,2020
Model S,21990.0,Rojo,España,233000,2014
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,55900.0,Rojo,España,76800,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,36819.0,Rojo,España,97250,2020
Model S,67000.0,Rojo,Francia,19000,2019
Model S,24900.0,Rojo,Francia,210900,2016
Model S,22900.0,Rojo,Francia,170900,2016
Model S,32990.0,Rojo,Francia,81200,2018
Model S,19000.0,Rojo,Francia,221000,2013
Model S,29990.0,Rojo,Francia,61700,2017
Model S,77990.0,Rojo,Francia,25636,2023
Model S,89880.0,Rojo,Francia,32500,2022
Model S,93836.0,Rojo,Francia,15153,2023
Model S,39900.0,Rojo,Italia,73013,2018
Model S,29950.0,Rojo,Italia,155000,2017
Model S,30900.0,Rojo,Italia,163000,2017
Model S,29000.0,Rojo,Italia,177000,2017
Model S,49900.0,Rojo,Italia,79257,2018
Model S,50000.0,Rojo,Italia,105000,2020
Model S,49500.0,Rojo,Italia,143227,2020
Model S,42000.0,Blanco,España,120000,2020
Model S,32900.0,Blanco,España,120000,2019
Model S,22555.0,Blanco,España,186000,2015
Model S,76900.0,Blanco,España,77000,2023
Model S,23000.0,Blanco,España,210000,2013
Model S,24000.0,Blanco,España,225000,2015
Model S,60900.0,Blanco,España,52000,2020
Model S,59800.0,Blanco,España,56000,2017
Model S,34990.0,Blanco,Francia,122000,2016
Model S,34990.0,Blanco,Francia,104500,2018
Model S,35500.0,Blanco,Francia,92000,2018
Model S,76490.0,Blanco,Francia,14534,2023
Model S,44900.0,Blanco,Francia,97984,2019
Model S,52900.0,Blanco,Francia,77900,2019
Model S,26999.0,Blanco,Italia,259000,2015
Model S,24950.0,Blanco,Italia,320433,2017
Model S,32000.0,Blanco,Italia,109000,2017
Model S,45000.0,Blanco,Italia,121000,2020
Model S,44800.0,Blanco,Italia,135000,2020
Model S,41700.0,Blanco,Italia,120000,2019
Model S,40000.0,Blanco,Italia,103000,2019
Model S,25000.0,Blanco,Italia,330000,2016
Model S,26000.0,Blanco,Italia,172000,2017
Model S,34400.0,Blanco,Italia,132000,2019
Model S,85000.0,Blanco,Italia,60000,2023
Model S,38500.0,Blanco,Italia,180000,2018
Model S,37500.0,Blanco,Italia,214000,2015
Model S,39500.0,Blanco,Italia,200000,2017
Model S,22500.0,Negro,España,188000,2019
Model S,22000.0,Negro,España,379000,2015
Model S,50950.0,Negro,España,59999,2020
Model S,31000.0,Negro,España,114000,2018
Model S,36000.0,Negro,España,124000,2018
Model S,45900.0,Negro,España,49000,2019
Model S,32990.0,Negro,España,162000,2019
Model S,49990.0,Negro,España,94000,2020
Model S,45900.0,Negro,España,49000,2019
Model S,48990.0,Negro,España,66066,2020
Model S,32490.0,Negro,España,68867,2016
Model S,32490.0,Negro,España,68867,2016
Model S,30990.0,Negro,España,143350,2018
Model S,32490.0,Negro,España,68867,2016
Model S,42890.0,Negro,España,89500,2019
Model S,30990.0,Negro,España,143350,2018
Model S,30990.0,Negro,España,143350,2018
Model S,34000.0,Negro,España,297000,2013
Model S,46500.0,Negro,España,96500,2017
Model S,48600.0,Negro,España,78590,2016
Model S,20990.0,Negro,España,350000,2016
Model S,38890.0,Negro,Francia,49900,2019
Model S,29990.0,Negro,Francia,116900,2015
Model S,89900.0,Negro,Francia,29200,2023
Model S,29900.0,Negro,Francia,137000,2018
Model S,20950.0,Negro,Francia,144000,2014
Model S,29490.0,Negro,Francia,133161,2018
Model S,84000.0,Negro,Francia,28602,2022
Model S,88980.0,Negro,Francia,22500,2022
Model S,41000.0,Negro,Francia,148900,2018
Model S,33990.0,Negro,Francia,55000,2017
Model S,28900.0,Negro,Francia,293000,2018
Model S,79196.0,Negro,Francia,17538,2023
Model S,28900.0,Negro,Italia,106319,2018
Model S,25900.0,Negro,Italia,179000,2014
Model S,27900.0,Negro,Italia,170000,2018
Model S,77000.0,Negro,Italia,55000,2023
Model S,23600.0,Negro,Italia,257120,2016
Model S,20000.0,Negro,Italia,331204,2014
Model S,33900.0,Negro,Italia,157000,2017
Model S,27900.0,Negro,Italia,190000,2018
Model S,19900.0,Negro,Italia,350000,2018
Model S,35900.0,Negro,Italia,88625,2018
Model S,29600.0,Negro,Italia,157274,2018
Model S,26900.0,Negro,Italia,160000,2014
Model S,39900.0,Negro,Italia,66000,2016
Model S,33500.0,Negro,Italia,116000,2019
Model S,30500.0,Negro,Italia,160000,2017
Model S,35900.0,Negro,Italia,192000,2015
Model S,35000.0,Negro,Italia,171100,2016
Model S,31000.0,Negro,Italia,270000,2015
Model S,39900.0,Negro,Italia,105000,2019
Model S,105000.0,Negro,Italia,1800,2023
Model S,39500.0,Negro,Italia,106000,2019
Model S,44900.0,Negro,Italia,60000,2018
Model S,29000.0,Negro,Italia,290000,2016
Model S,42990.0,Negro,Italia,100000,2018
Model S,45000.0,Negro,Italia,118000,2017
Model S,59000.0,Negro,Italia,196000,2020
Model S,19800.0,Negro,Italia,270640,2015
Model S,26995.0,Gris,España,114000,2016
Model S,39900.0,Gris,España,114000,2019
Model S,26900.0,Gris,España,134000,2018
Model S,26999.0,Gris,España,199000,2015
Model S,35000.0,Gris,España,171000,2017
Model S,25990.0,Gris,España,139000,2014
Model S,39890.0,Gris,España,114114,2019
Model S,36490.0,Gris,España,97000,2017
Model S,42500.0,Gris,España,125000,2017
Model S,39900.0,Gris,España,94000,2018
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,42273.0,Gris,España,37500,2019
Model S,28990.0,Gris,Francia,167000,2017
Model S,76400.0,Gris,Francia,1750,2023
Model S,26990.0,Gris,Francia,166100,2018
Model S,33990.0,Gris,Francia,86307,2017
Model S,30500.0,Gris,Francia,120000,2017
Model S,39990.0,Gris,Francia,143000,2019
Model S,38490.0,Gris,Francia,144500,2017
Model S,33990.0,Gris,Francia,86307,2017
Model S,49900.0,Gris,Francia,119984,2018
Model S,42980.0,Gris,Francia,60750,2018
Model S,27500.0,Gris,Italia,199000,2015
Model S,33990.0,Gris,Italia,85000,2018
Model S,29900.0,Gris,Italia,176000,2015
Model S,39900.0,Gris,Italia,98000,2019
Model S,39000.0,Gris,Italia,38000,2018
Model S,33900.0,Gris,Italia,248000,2013
Model S,43900.0,Gris,Italia,183000,2018
Model S,23000.0,Gris,Italia,178000,2014
Model S,35000.0,Gris,Italia,147000,2018
Model S,50000.0,Gris,Italia,38200,2020
Model S,52000.0,Gris,Italia,81000,2019
Model S,27990.0,Gris,Italia,140000,2016
Model S,32000.0,Gris,Italia,107000,2019
Model S,52900.0,Gris,Italia,89106,2019
Model S,46000.0,Gris,Italia,74000,2020
Model S,38500.0,Gris,Italia,100000,2019
Model S,28500.0,Gris,Italia,174626,2015
Model S,28790.0,Gris,Italia,128500,2016
Model S,58900.0,Gris,Italia,83600,2019
Model S,33900.0,Gris,Italia,249000,2013
Model S,51999.0,Gris,Italia,75000,2019
Model S,42900.0,Gris,Italia,66538,2020
Model X,30990.0,Azul,España,240000,2017
Model X,41800.0,Azul,España,51827,2019
Model X,45999.0,Azul,España,35000,2020
Model X,35900.0,Azul,España,91600,2018
Model X,49900.0,Azul,España,58500,2019
Model X,54900.0,Azul,España,58000,2020
Model X,53000.0,Azul,España,70000,2017
Model X,45900.0,Azul,Francia,117140,2017
Model X,39990.0,Azul,Francia,96500,2017
Model X,42990.0,Azul,Francia,98393,2019
Model X,42000.0,Azul,Francia,137200,2017
Model X,52000.0,Azul,Italia,105000,2018
Model X,94980.0,Azul,Italia,40000,2023
Model X,41500.0,Azul,Italia,148000,2019
Model X,54950.0,Azul,Italia,19700,2017
Model X,67500.0,Azul,Italia,89000,2020
Model X,54900.0,Rojo,España,93000,2020
Model X,32990.0,Rojo,España,320000,2017
Model X,54999.0,Rojo,España,114999,2017
Model X,59999.0,Rojo,España,119990,2017
Model X,44900.0,Rojo,España,109000,2018
Model X,33000.0,Rojo,Francia,167500,2017
Model X,46990.0,Rojo,Francia,166000,2021
Model X,36900.0,Rojo,Francia,198000,2016
Model X,73900.0,Rojo,Francia,59110,2020
Model X,40000.0,Rojo,Italia,91300,2017
Model X,43990.0,Blanco,España,88024,2016
Model X,38999.0,Blanco,España,110000,2019
Model X,42000.0,Blanco,España,64000,2018
Model X,82455.0,Blanco,España,32545,2023
Model X,43900.0,Blanco,España,91000,2016
Model X,47900.0,Blanco,España,52000,2017
Model X,55790.0,Blanco,España,34162,2020
Model X,37500.0,Blanco,España,205000,2017
Model X,77990.0,Blanco,España,18000,2021
Model X,55790.0,Blanco,España,34162,2020
Model X,52990.0,Blanco,España,85000,2019
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,41000.0,Blanco,España,110000,2018
Model X,44800.0,Blanco,España,170000,2019
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,59900.0,Blanco,España,60000,2018
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,55790.0,Blanco,España,34162,2020
Model X,27900.0,Blanco,Francia,275685,2016
Model X,49900.0,Blanco,Francia,36000,2020
Model X,36500.0,Blanco,Francia,78000,2017
Model X,42500.0,Blanco,Francia,117886,2016
Model X,74990.0,Blanco,Francia,44000,2021
Model X,140000.0,Blanco,Francia,1824,2023
Model X,56990.0,Blanco,Francia,82288,2020
Model X,75900.0,Blanco,Francia,49931,2018
Model X,34900.0,Blanco,Italia,147607,2018
Model X,71900.0,Blanco,Italia,61100,2020
Model X,63900.0,Blanco,Italia,72000,2019
Model X,59870.0,Blanco,Italia,84124,2019
Model X,39900.0,Blanco,Italia,139000,2017
Model X,38300.0,Blanco,Italia,179000,2017
Model X,38000.0,Blanco,Italia,55700,2018
Model X,38900.0,Blanco,Italia,205000,2017
Model X,55600.0,Blanco,Italia,47000,2021
Model X,41100.0,Blanco,Italia,117000,2019
Model X,42000.0,Blanco,Italia,113000,2018
Model X,55900.0,Blanco,Italia,99890,2019
Model X,51000.0,Blanco,Italia,153000,2020
Model X,89000.0,Blanco,Italia,69000,2023
Model X,62900.0,Blanco,Italia,30838,2020
Model X,84000.0,Blanco,Italia,28000,2023
Model X,69900.0,Blanco,Italia,29000,2020
Model X,56000.0,Blanco,Italia,92000,2020
Model X,55000.0,Blanco,Italia,60500,2020
Model X,51900.0,Blanco,Italia,81531,2019
Model X,46000.0,Blanco,Italia,154000,2019
Model X,96500.0,Blanco,Italia,50000,2023
Model X,57950.0,Blanco,Italia,75000,2019
Model X,55000.0,Blanco,Italia,104000,2019
Model X,67500.0,Blanco,Italia,41000,2018
Model X,70000.0,Blanco,Italia,33000,2017
Model X,55000.0,Blanco,Italia,40000,2020
Model X,34900.0,Negro,España,79000,2019
Model X,76900.0,Negro,España,10000,2023
Model X,55900.0,Negro,España,54500,2019
Model X,81900.0,Negro,España,10000,2023
Model X,65900.0,Negro,España,14000,2020
Model X,53890.0,Negro,España,43815,2018
Model X,42900.0,Negro,España,165000,2018
Model X,49900.0,Negro,España,133500,2016
Model X,44900.0,Negro,España,129200,2017
Model X,39190.0,Negro,Francia,110000,2017
Model X,75900.0,Negro,Francia,58000,2023
Model X,46890.0,Negro,Francia,88000,2021
Model X,42000.0,Negro,Francia,128900,2016
Model X,37000.0,Negro,Francia,144074,2016
Model X,88998.0,Negro,Francia,32523,2023
Model X,85450.0,Negro,Francia,21000,2023
Model X,43990.0,Negro,Francia,156000,2018
Model X,46990.0,Negro,Francia,49617,2016
Model X,111900.0,Negro,Francia,8817,2022
Model X,104950.0,Negro,Francia,1150,2024
Model X,119980.0,Negro,Francia,3000,2023
Model X,106400.0,Negro,Francia,2000,2023
Model X,39000.0,Negro,Italia,86000,2018
Model X,37000.0,Negro,Italia,108525,2019
Model X,50000.0,Negro,Italia,95000,2019
Model X,35000.0,Negro,Italia,180000,2017
Model X,59900.0,Negro,Italia,55000,2019
Model X,49500.0,Negro,Italia,115000,2019
Model X,43900.0,Negro,Italia,127000,2018
Model X,110000.0,Negro,Italia,21000,2023
Model X,45000.0,Negro,Italia,180000,2017
Model X,42000.0,Negro,Italia,177000,2018
Model X,89000.0,Negro,Italia,23000,2023
Model X,79900.0,Negro,Italia,56000,2019
Model X,49300.0,Negro,Italia,189000,2019
Model X,58090.0,Negro,Italia,43000,2018
Model X,71700.0,Negro,Italia,43000,2018
Model X,39999.0,Negro,Italia,73000,2017
Model X,40920.0,Gris,España,84179,2018
Model X,34495.0,Gris,España,180000,2016
Model X,33990.0,Gris,España,99000,2017
Model X,54900.0,Gris,España,58000,2021
Model X,49500.0,Gris,España,83901,2019
Model X,37500.0,Gris,España,130000,2017
Model X,45000.0,Gris,España,28000,2018
Model X,259900.0,Gris,España,1,2024
Model X,50818.0,Gris,España,51426,2019
Model X,99990.0,Gris,Francia,41000,2022
Model X,48000.0,Gris,Francia,90000,2020
Model X,37900.0,Gris,Francia,100000,2017
Model X,99990.0,Gris,Francia,22500,2022
Model X,70900.0,Gris,Francia,80905,2020
Model X,47000.0,Gris,Italia,96500,2020
Model X,36890.0,Gris,Italia,97972,2018
Model X,41900.0,Gris,Italia,100000,2019
Model X,46900.0,Gris,Italia,108000,2018
Model X,44500.0,Gris,Italia,148500,2020
Model X,43000.0,Gris,Italia,149400,2019
Model X,51900.0,Gris,Italia,2228,2017
Model X,46900.0,Gris,Italia,80386,2017
Model X,48900.0,Gris,Italia,121000,2020
Model X,46850.0,Gris,Italia,116727,2020
Model X,40000.0,Gris,Italia,205000,2017
Model X,65000.0,Gris,Italia,75300,2020
Model X,59890.0,Gris,Italia,122475,2017
Model X,35000.0,Gris,Italia,93000,2017
Model Y,34990.0,Azul,Francia,18500,2023
Model Y,35400.0,Azul,Francia,23000,2023
Model Y,37990.0,Azul,Francia,2000,2024
Model Y,40000.0,Azul,Italia,25000,2022
Model Y,44500.0,Azul,Italia,39500,2023
Model Y,44000.0,Azul,Italia,35000,2023
Model Y,44000.0,Azul,Italia,21000,2023
Model Y,44900.0,Azul,Italia,39000,2022
Model Y,44900.0,Azul,Italia,54000,2022
Model Y,41990.0,Azul,Italia,20300,2023
Model Y,46000.0,Azul,Italia,32450,2023
Model Y,42900.0,Azul,Italia,60000,2021
Model Y,70000.0,Azul,Italia,10,2022
Model Y,59000.0,Azul,Italia,22000,2023
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,28960.0,Rojo,España,96000,2021
Model Y,48300.0,Rojo,Francia,10839,2024
Model Y,44990.0,Rojo,Francia,11000,2023
Model Y,49916.0,Rojo,Francia,9584,2024
Model Y,39000.0,Rojo,Francia,19441,2022
Model Y,34900.0,Rojo,Italia,29900,2022
Model Y,37500.0,Rojo,Italia,64000,2023
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38900.0,Blanco,España,41000,2022
Model Y,38991.0,Blanco,España,16942,2024
Model Y,36900.0,Blanco,España,19000,2023
Model Y,37000.0,Blanco,España,49000,2021
Model Y,38991.0,Blanco,España,16942,2024
Model Y,39900.0,Blanco,España,51900,2022
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38900.0,Blanco,España,88000,2023
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,38991.0,Blanco,España,16942,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,37264.0,Blanco,España,11421,2024
Model Y,39045.0,Blanco,España,9294,2023
Model Y,52900.0,Blanco,España,45000,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,42718.0,Blanco,España,7925,2024
Model Y,36273.0,Blanco,España,46686,2023
Model Y,36273.0,Blanco,España,46686,2023
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,42718.0,Blanco,España,7925,2024
Model Y,41990.0,Blanco,Francia,16500,2023
Model Y,34999.0,Blanco,Francia,14500,2023
Model Y,39990.0,Blanco,Francia,29000,2022
Model Y,37500.0,Blanco,Francia,13000,2023
Model Y,33290.0,Blanco,Francia,29800,2022
Model Y,34990.0,Blanco,Francia,17000,2023
Model Y,28800.0,Blanco,Francia,123951,2022
Model Y,33990.0,Blanco,Francia,77000,2022
Model Y,36989.0,Blanco,Francia,61500,2022
Model Y,34500.0,Blanco,Francia,22154,2023
Model Y,39900.0,Blanco,Francia,1400,2024
Model Y,43990.0,Blanco,Francia,26697,2023
Model Y,42500.0,Blanco,Francia,3000,2024
Model Y,42400.0,Blanco,Francia,39568,2023
Model Y,39000.0,Blanco,Francia,18050,2023
Model Y,46000.0,Blanco,Francia,19000,2023
Model Y,39000.0,Blanco,Italia,4000,2024
Model Y,33599.0,Blanco,Italia,142120,2021
Model Y,31900.0,Blanco,Italia,98700,2022
Model Y,41000.0,Blanco,Italia,69510,2022
Model Y,28900.0,Blanco,Italia,179800,2021
Model Y,35999.0,Blanco,Italia,73000,2021
Model Y,29000.0,Blanco,Italia,101000,2022
Model Y,45999.0,Blanco,Italia,20638,2024
Model Y,35900.0,Blanco,Italia,53000,2023
Model Y,42000.0,Blanco,Italia,75000,2023
Model Y,38000.0,Blanco,Italia,8500,2023
Model Y,34000.0,Blanco,Italia,50000,2023
Model Y,34999.0,Blanco,Italia,76000,2021
Model Y,39900.0,Blanco,Italia,29000,2024
Model Y,38500.0,Blanco,Italia,99000,2022
